id,parent,name,tag,typecode,biz_type,lng,lat,citycode,adcode,shopinfo,gridcode,navi_poiid,entrance_lng,entrance_lat,business_area,exit_lng,exit_lat,indoor_map,indoor_cpid,indoor_floor,indoor_truefloor,indoor_cmsid,biz_rating,biz_cost
B0FFG8888J,,平安驿站,,080500,,115.4224127125,39.7729301196795,010,110111,0,5915532420,,,,,,,0,,,,,,
B000A854IK,,金树塔,,190203,,115.41964259715401,39.9489745400081,010,110109,2,5915734400,J50F001012_135,,,,,,0,,,,,,
BV10012781,,鱼斗泉(公交站),,150700,,115.434512255647,39.7761497901782,010,110111,2,5915533500,,,,,,,0,,,,,,
B0FFF9ZWXZ,,鱼斗泉村,,190108,,115.438350114347,39.7753076111508,010,110111,2,5915533501,J50F003012_209,,,,,,0,,,,,,
B0FFGQKZXD,,鱼斗泉路,,190301,,115.436385181016,39.7742616928659,010,110111,2,5915533501,,,,,,,0,,,,,,
B0FFGGCHHY,,鱼斗泉路与108国道交叉口,,190302,,115.43446116278999,39.7761127213349,010,110111,2,5915533500,,,,,,,0,,,,,,
B000A85FI3,,北京市门头沟区小龙门林场工会,,130400,,115.434779234821,39.9644205842495,010,110109,2,5915735520,J50F001012_16,115.45935311890699,39.773431102417796,,,,0,,,,,,
B000A7OH9O,,北京百花山自然保护区小龙门管理站,,130100,,115.434839332364,39.9645636645551,010,110109,2,5915735520,J50F001012_4,115.469224162906,39.9552037450478,,,,0,,,,,,
B000A7RCE6,,中国石油大学(北京)环境科学专业教学实习基地,,141200,,115.431595970872,39.967446138979795,010,110109,0,5915736500,J50F001012_7,,,,,,0,,,,,,
B000A7RBOC,,中国科学院北京森林生态系统研究站,,141300,,115.431595970872,39.967446138979795,010,110109,0,5915736500,J50F001012_6,115.46004854622801,39.9638009803149,,,,0,,,,,,
BV10003370,,小龙门国家森林公园(公交站),,150700,,115.434120940997,39.9646766440194,010,110109,2,5915735520,,,,,,,0,,,,,,
B000A82G21,B000A7VPIJ,小龙门国家级森林公园停车场,,150904,,115.434900471909,39.9644027582669,010,110109,2,5915735520,J50F001012_5,115.47927088182101,39.650992769207605,,,,0,,,,,,
B000A85FI1,,北京市门头沟区小龙门林场,,170400,,115.434774226188,39.9644125774119,010,110109,0,5915735520,J50F001012_15,115.47531693652701,39.9558180722546,,,,0,,,,,,
B0FFGQ9UZT,,小龙门5号桥,,190307,,115.431740398538,39.96611837745821,010,110109,2,5915736500,,,,,,,0,,,,,,
B0FFGQ588H,,小龙门4号桥,,190307,,115.432764345754,39.96524876257,010,110109,2,5915735520,,,,,,,0,,,,,,
B0FFG7Q3TA,B000A85FI1,小龙门林场(西南门),,991400,,115.434665013376,39.9644284212145,010,110109,2,5915735520,,,,,,,0,,,,,,
B000A7VPIJ,,小龙门国家级森林公园(暂停营业),,110200,tour,115.437797052913,39.981757402788,010,110109,2,5915737521,J50F001012_87;3,115.481597075466,40.0142190800293,,,,0,,,,,3.5,100.00
B0FFGG8Q5D,,鱼斗泉路与108国道交叉口,,190302,,115.44516147795099,39.7779380292808,010,110111,2,5915533610,,,,,,,0,,,,,,
B000A7ZXSR,,水水峪尖,,190203,,115.44137369148999,39.9528313425381,010,110109,2,5915734512,J50F001012_136,,,,,,0,,,,,,
B000A7ZXSM,,大背尖,,190203,,115.44287647330201,39.9813268295135,010,110109,2,5915737522,J50F001012_133,,,,,,0,,,,,,
B000A7ZXSU,,西大义尖,,190203,,115.444175387444,39.9905917721595,010,110109,2,5915739600,J50F001012_137,,,,,,0,,,,,,
B0FFJ8AZS2,,福禄山庄,,080000,,115.456710405658,39.7777607909927,010,110111,0,5915533710,,,,,,,0,,,,,,
B0FFIBXGCW,,隗立新农家院,,080500,,115.45459905411501,39.7782000623833,010,110111,0,5915533612,,,,,,,0,,,,,,
B0FFGQ8BFE,,小龙门3号桥,,190307,,115.460229691726,39.968106338447,010,110109,2,5915736701,,,,,,,0,,,,,,
B0FFGQAAET,,小龙门2号桥,,190307,,115.46190183831301,39.96989526525579,010,110109,2,5915736711,,,,,,,0,,,,,,
